N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
1127	0	2	8.24299976229668	2.17700004577637	2.02200002968311	sp|A6LDG8|DNAK_PARD8	Chaperone protein DnaK OS=Parabacteroides distasonis (strain ATCC 8503 / DSM 20701 / CIP 104284 / JCM 5825 / NCTC 11152) GN=dnaK PE=3 SV=1	PARD8	1					
1127	0	2	9.14599969983101	1.98199991136789	1.98199991136789	sp|Q3IUI0|DNAK_NATPD	Chaperone protein DnaK OS=Natronomonas pharaonis (strain ATCC 35678 / DSM 2160 / CIP 103997 / NBRC 14720 / NCIMB 2260 / Gabara) GN=dnaK PE=3 SV=1	NATPD	1					
1127	0	2	6.29900023341179	2.20500007271767	2.04700008034706	sp|Q01100|DNAK_HALMA	Chaperone protein DnaK OS=Haloarcula marismortui (strain ATCC 43049 / DSM 3752 / JCM 8966 / VKM B-1809) GN=dnaK PE=3 SV=2	HALMA	1					
1127	0	2	3.90000008046627	2.18400005251169	2.02799998223782	sp|Q18GZ4|DNAK_HALWD	Chaperone protein DnaK OS=Haloquadratum walsbyi (strain DSM 16790 / HBSQ001) GN=dnaK PE=3 SV=1	HALWD	1					
1127	0	2	4.34800013899803	2.17400006949902	2.01900005340576	sp|B9LUC7|DNAK_HALLT	Chaperone protein DnaK OS=Halorubrum lacusprofundi (strain ATCC 49239 / DSM 5036 / JCM 8891 / ACAM 34) GN=dnaK PE=3 SV=1	HALLT	1					
1128	2.06	2.06	3.99099998176098	2.33399998396635	1.43100004643202	sp|Q9BQG0|MBB1A_HUMAN	Myb-binding protein 1A OS=Homo sapiens GN=MYBBP1A PE=1 SV=2	HUMAN	1					
1129	2.06	2.06	6.70100003480911	4.81100007891655	2.74899993091822	sp|Q8BX57|PXK_MOUSE	PX domain-containing protein kinase-like protein OS=Mus musculus GN=Pxk PE=1 SV=2	MOUSE	1					
1129	0	2.06	7.43900015950203	4.84399981796741	2.76800002902746	sp|Q7Z7A4|PXK_HUMAN	PX domain-containing protein kinase-like protein OS=Homo sapiens GN=PXK PE=1 SV=1	HUMAN	1					
1129	0	2.06	4.82800006866455	4.82800006866455	2.75899991393089	sp|Q4FZZ1|PXK_RAT	PX domain-containing protein kinase-like protein OS=Rattus norvegicus GN=Pxk PE=2 SV=1	RAT	1					
1130	2.06	2.06	4.64200004935265	4.64200004935265	2.91799996048212	sp|C5J6A7|FTSH_MYCCR	ATP-dependent zinc metalloprotease FtsH OS=Mycoplasma conjunctivae (strain ATCC 25834 / HRC/581 / NCTC 10147) GN=ftsH PE=3 SV=1	MYCCR	1					
1131	2.05	8.09	71.0799992084503	28.9200007915497	28.9200007915497	sp|Q9Y281|COF2_HUMAN	Cofilin-2 OS=Homo sapiens GN=CFL2 PE=1 SV=1	HUMAN	9					
1131	0	8.09	71.0799992084503	28.9200007915497	28.9200007915497	sp|Q5G6V9|COF2_PIG	Cofilin-2 OS=Sus scrofa GN=CFL2 PE=2 SV=4	PIG	9					
1131	0	8.09	71.0799992084503	28.9200007915497	28.9200007915497	sp|Q148F1|COF2_BOVIN	Cofilin-2 OS=Bos taurus GN=CFL2 PE=2 SV=1	BOVIN	9					
1131	0	8.09	71.0799992084503	28.9200007915497	28.9200007915497	sp|P45591|COF2_MOUSE	Cofilin-2 OS=Mus musculus GN=Cfl2 PE=1 SV=1	MOUSE	9					
1132	2.05	6.52	29.559999704361	21.6900005936623	10.9399996697903	sp|O35343|IMA3_MOUSE	Importin subunit alpha-3 OS=Mus musculus GN=Kpna4 PE=1 SV=1	MOUSE	5					
1132	0	6.52	29.559999704361	21.6900005936623	10.9399996697903	sp|O00629|IMA3_HUMAN	Importin subunit alpha-3 OS=Homo sapiens GN=KPNA4 PE=1 SV=1	HUMAN	5					
1133	2.05	4.71	22.2699999809265	18.1199997663498	6.33200034499168	sp|P23239|DESM_XENLA	Desmin OS=Xenopus laevis GN=des PE=2 SV=1	XENLA	8					
1133	0	8.38	39.520001411438	15.9799993038177	7.34300017356873	sp|P02542|DESM_CHICK	Desmin OS=Gallus gallus GN=DES PE=1 SV=1	CHICK	17					
1134	2.05	2.06	41.4200007915497	28.8700014352798	18.41000020504	sp|Q5REI7|KAD2_PONAB	Adenylate kinase 2, mitochondrial OS=Pongo abelii GN=AK2 PE=2 SV=3	PONAB	3					
1134	0	2.06	41.4200007915497	28.8700014352798	18.41000020504	sp|P54819|KAD2_HUMAN	Adenylate kinase 2, mitochondrial OS=Homo sapiens GN=AK2 PE=1 SV=2	HUMAN	3					
1134	0	1.66	18.8299998641014	14.2299994826317	8.78700017929077	sp|Q9WTP6|KAD2_MOUSE	Adenylate kinase 2, mitochondrial OS=Mus musculus GN=Ak2 PE=1 SV=5	MOUSE	2					
1134	0	1.66	18.8299998641014	14.2299994826317	8.78700017929077	sp|P29410|KAD2_RAT	Adenylate kinase 2, mitochondrial OS=Rattus norvegicus GN=Ak2 PE=2 SV=2	RAT	2					
1134	0	1.59	13.2799997925758	13.2799997925758	8.71400013566017	sp|Q8AVD3|KAD2_XENLA	Adenylate kinase 2, mitochondrial OS=Xenopus laevis GN=ak2 PE=2 SV=1	XENLA	2					
1134	0	1.33	11.7600001394749	8.8239997625351	8.8239997625351	sp|B5XCA1|KAD2_SALSA	Adenylate kinase 2, mitochondrial OS=Salmo salar GN=ak2 PE=2 SV=1	SALSA	2					
1134	0	1.33	8.71400013566017	8.71400013566017	8.71400013566017	sp|Q28F55|KAD2_XENTR	Adenylate kinase 2, mitochondrial OS=Xenopus tropicalis GN=ak2 PE=2 SV=1	XENTR	2					
1135	2.05	2.05	22.4000006914139	11.2000003457069	11.2000003457069	sp|Q9GZQ8|MLP3B_HUMAN	Microtubule-associated proteins 1A/1B light chain 3B OS=Homo sapiens GN=MAP1LC3B PE=1 SV=3	HUMAN	1					
1135	0	2.05	22.4000006914139	11.2000003457069	11.2000003457069	sp|Q9CQV6|MLP3B_MOUSE	Microtubule-associated proteins 1A/1B light chain 3B OS=Mus musculus GN=Map1lc3b PE=1 SV=3	MOUSE	1					
1135	0	2.05	19.7200000286102	9.85900014638901	9.85900014638901	sp|Q62625|MLP3B_RAT	Microtubule-associated proteins 1A/1B light chain 3B OS=Rattus norvegicus GN=Map1lc3b PE=1 SV=3	RAT	1					
1135	0	2.05	22.4000006914139	11.2000003457069	11.2000003457069	sp|O41515|MLP3B_BOVIN	Microtubule-associated proteins 1A/1B light chain 3B OS=Bos taurus GN=MAP1LC3B PE=1 SV=4	BOVIN	1					
1135	0	2.05	22.4000006914139	11.2000003457069	11.2000003457069	sp|A6NCE7|MP3B2_HUMAN	Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens GN=MAP1LC3B2 PE=2 SV=1	HUMAN	1					
1136	2.05	2.05	20.0000002980232	12.5699996948242	8.57099965214729	sp|Q5R538|FRIL_PONAB	Ferritin light chain OS=Pongo abelii GN=FTL PE=2 SV=3	PONAB	1					
1136	0	2.05	20.0000002980232	12.5699996948242	8.57099965214729	sp|P02792|FRIL_HUMAN	Ferritin light chain OS=Homo sapiens GN=FTL PE=1 SV=2	HUMAN	1					
1137	2.05	2.05	11.4500001072884	11.4500001072884	7.04799965023994	sp|Q92520|FAM3C_HUMAN	Protein FAM3C OS=Homo sapiens GN=FAM3C PE=1 SV=1	HUMAN	1					
1138	2.04	93.53	85.8399987220764	77.8999984264374	71.2400019168854	sp|P48616|VIME_BOVIN	Vimentin OS=Bos taurus GN=VIM PE=1 SV=3	BOVIN	207					
1139	2.04	2.08	22.9100003838539	9.2509999871254	9.2509999871254	sp|Q8R1V4|TMED4_MOUSE	Transmembrane emp24 domain-containing protein 4 OS=Mus musculus GN=Tmed4 PE=1 SV=1	MOUSE	2					
1139	0	2.08	22.9100003838539	9.2509999871254	9.2509999871254	sp|Q7Z7H5|TMED4_HUMAN	Transmembrane emp24 domain-containing protein 4 OS=Homo sapiens GN=TMED4 PE=1 SV=1	HUMAN	2					
1140	2.04	2.04	8.958999812603	2.26199999451637	1.62899997085333	sp|Q9Z1T1|AP3B1_MOUSE	AP-3 complex subunit beta-1 OS=Mus musculus GN=Ap3b1 PE=1 SV=2	MOUSE	1					
1140	0	2.04	7.28799998760223	2.30599995702505	1.6610000282526	sp|Q32PG1|AP3B1_BOVIN	AP-3 complex subunit beta-1 OS=Bos taurus GN=AP3B1 PE=2 SV=1	BOVIN	1					
1140	0	2.04	7.22099989652634	2.28499993681908	1.64500009268522	sp|O00203|AP3B1_HUMAN	AP-3 complex subunit beta-1 OS=Homo sapiens GN=AP3B1 PE=1 SV=3	HUMAN	1					
1140	0	2.04	6.32399991154671	2.29100007563829	1.6499999910593	sp|Q7YRF1|AP3B1_CANLF	AP-3 complex subunit beta-1 OS=Canis lupus familiaris GN=AP3B1 PE=2 SV=1	CANLF	1					
1141	2.04	2.04	9.71599966287613	2.39199995994568	2.39199995994568	sp|Q96PK6|RBM14_HUMAN	RNA-binding protein 14 OS=Homo sapiens GN=RBM14 PE=1 SV=2	HUMAN	1					
1141	0	2.04	9.71599966287613	2.39199995994568	2.39199995994568	sp|Q8C2Q3|RBM14_MOUSE	RNA-binding protein 14 OS=Mus musculus GN=Rbm14 PE=1 SV=1	MOUSE	1					
1141	0	2.04	9.71599966287613	2.39199995994568	2.39199995994568	sp|Q5RC41|RBM14_PONAB	RNA-binding protein 14 OS=Pongo abelii GN=RBM14 PE=2 SV=1	PONAB	1					
1141	0	2.04	9.71599966287613	2.39199995994568	2.39199995994568	sp|Q5EA36|RBM14_BOVIN	RNA-binding protein 14 OS=Bos taurus GN=RBM14 PE=2 SV=1	BOVIN	1					
1142	2.04	2.04	14.9800002574921	4.84599992632866	4.84599992632866	sp|Q5E9D3|MIC19_BOVIN	MICOS complex subunit MIC19 OS=Bos taurus GN=CHCHD3 PE=2 SV=1	BOVIN	1					
1142	0	2.04	8.37000012397766	4.84599992632866	4.84599992632866	sp|Q9NX63|MIC19_HUMAN	MICOS complex subunit MIC19 OS=Homo sapiens GN=CHCHD3 PE=1 SV=1	HUMAN	1					
1142	0	2.04	8.37000012397766	4.84599992632866	4.84599992632866	sp|Q9CRB9|MIC19_MOUSE	MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	MOUSE	1					
1143	2.03	2.05	7.21300020813942	1.7790000885725	1.7790000885725	sp|Q9NSE4|SYIM_HUMAN	Isoleucine--tRNA ligase, mitochondrial OS=Homo sapiens GN=IARS2 PE=1 SV=2	HUMAN	1					
1144	2.03	2.03	20.9099993109703	10.8199998736382	3.84600013494492	sp|P0C0J8|P46_MYCHJ	46 kDa surface antigen OS=Mycoplasma hyopneumoniae (strain J / ATCC 25934 / NCTC 10110) GN=p46 PE=1 SV=1	MYCHJ	1					
1144	0	2.03	20.9099993109703	10.8199998736382	3.84600013494492	sp|P0C0J7|P46_MYCH2	46 kDa surface antigen OS=Mycoplasma hyopneumoniae (strain 232) GN=p46 PE=3 SV=1	MYCH2	1					
1145	2.03	2.03	19.1300004720688	3.35300005972385	3.35300005972385	sp|P15289|ARSA_HUMAN	Arylsulfatase A OS=Homo sapiens GN=ARSA PE=1 SV=3	HUMAN	1					
1146	2.02	17.34	41.8000012636185	30.9500008821487	24.3399992585182	sp|Q93132|ACTM_BRAFL	Actin, muscle OS=Branchiostoma floridae PE=2 SV=1	BRAFL	50					
1146	0	63.49	86.9300007820129	84.5300018787384	80.8000028133392	sp|O17503|ACTC_BRALA	Actin, cytoplasmic OS=Branchiostoma lanceolatum PE=2 SV=1	BRALA	150					
1146	0	28.7	50.5299985408783	38.4200006723404	37.6300007104874	sp|O17502|ACTM_BRALA	Actin, muscle OS=Branchiostoma lanceolatum PE=2 SV=1	BRALA	63					
1146	0	17.27	41.6900008916855	30.8699995279312	24.269999563694	sp|Q93130|ACTM_BRABE	Actin, muscle OS=Branchiostoma belcheri PE=2 SV=1	BRABE	50					
1147	2.02	4.03	26.8099993467331	11.0600002110004	11.0600002110004	sp|Q3T106|SRSF7_BOVIN	Serine/arginine-rich splicing factor 7 OS=Bos taurus GN=SRSF7 PE=2 SV=1	BOVIN	2					
1147	0	4.03	26.4699995517731	10.9200000762939	10.9200000762939	sp|Q16629|SRSF7_HUMAN	Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1	HUMAN	2					
1147	0	4.01	19.8500007390976	9.73799973726273	9.73799973726273	sp|Q8BL97|SRSF7_MOUSE	Serine/arginine-rich splicing factor 7 OS=Mus musculus GN=Srsf7 PE=1 SV=1	MOUSE	2					
1148	2.02	2.04	7.02200010418892	1.35899996384978	1.35899996384978	sp|Q601M2|SYA_MYCH2	Alanine--tRNA ligase OS=Mycoplasma hyopneumoniae (strain 232) GN=alaS PE=3 SV=1	MYCH2	1					
1148	0	2.04	7.02200010418892	1.35899996384978	1.35899996384978	sp|Q4AAD3|SYA_MYCHJ	Alanine--tRNA ligase OS=Mycoplasma hyopneumoniae (strain J / ATCC 25934 / NCTC 10110) GN=alaS PE=3 SV=2	MYCHJ	1					
1148	0	2.04	7.02200010418892	1.35899996384978	1.35899996384978	sp|Q4A8G4|SYA_MYCH7	Alanine--tRNA ligase OS=Mycoplasma hyopneumoniae (strain 7448) GN=alaS PE=3 SV=2	MYCH7	1					
1148	0	2	5.26899993419647	1.29000004380941	1.29000004380941	sp|Q8EUR6|SYA_MYCPE	Alanine--tRNA ligase OS=Mycoplasma penetrans (strain HF-2) GN=alaS PE=3 SV=1	MYCPE	1					
1149	2.02	2.02	9.71399992704391	3.2379999756813	3.2379999756813	sp|Q10713|MPPA_HUMAN	Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens GN=PMPCA PE=1 SV=2	HUMAN	1					
1150	2.02	2.02	27.4599999189377	22.5400000810623	16.2000000476837	sp|Q5R6P6|GMFB_PONAB	Glia maturation factor beta OS=Pongo abelii GN=GMFB PE=2 SV=3	PONAB	1					
1150	0	2.02	27.4599999189377	22.5400000810623	16.2000000476837	sp|P60984|GMFB_BOVIN	Glia maturation factor beta OS=Bos taurus GN=GMFB PE=1 SV=2	BOVIN	1					
1150	0	2.02	27.4599999189377	22.5400000810623	16.2000000476837	sp|P60983|GMFB_HUMAN	Glia maturation factor beta OS=Homo sapiens GN=GMFB PE=1 SV=2	HUMAN	1					
1151	2.02	2.02	16.7899996042252	5.59699982404709	5.59699982404709	sp|P30042|ES1_HUMAN	ES1 protein homolog, mitochondrial OS=Homo sapiens GN=C21orf33 PE=1 SV=3	HUMAN	1					
1151	0	2	9.3979999423027	5.63899986445904	5.63899986445904	sp|Q9D172|ES1_MOUSE	ES1 protein homolog, mitochondrial OS=Mus musculus GN=D10Jhu81e PE=1 SV=1	MOUSE	1					
1151	0	2	9.3979999423027	5.63899986445904	5.63899986445904	sp|P56571|ES1_RAT	ES1 protein homolog, mitochondrial OS=Rattus norvegicus PE=1 SV=2	RAT	1					
1152	2.02	2.02	5.59800006449223	2.11800001561642	2.11800001561642	sp|Q7ZVF3|SDHA_DANRE	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Danio rerio GN=sdha PE=2 SV=2	DANRE	1					
1152	0	2.02	5.11300005018711	2.10500005632639	2.10500005632639	sp|Q6PA58|SDHAA_XENLA	Succinate dehydrogenase [ubiquinone] flavoprotein subunit A, mitochondrial OS=Xenopus laevis GN=sdha-a PE=2 SV=1	XENLA	1					
1152	0	2.02	4.06000018119812	2.10500005632639	2.10500005632639	sp|Q801S2|SDHAB_XENLA	Succinate dehydrogenase [ubiquinone] flavoprotein subunit B, mitochondrial OS=Xenopus laevis GN=sdha-b PE=2 SV=1	XENLA	1					
1152	0	2.02	4.06000018119812	2.10500005632639	2.10500005632639	sp|Q28ED0|SDHA_XENTR	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Xenopus tropicalis GN=sdha PE=2 SV=1	XENTR	1					
1152	0	2	12.0300002396107	2.10500005632639	2.10500005632639	sp|P31039|SDHA_BOVIN	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Bos taurus GN=SDHA PE=1 SV=3	BOVIN	1					
1152	0	2	9.0769998729229	2.11800001561642	2.11800001561642	sp|Q94523|SDHA_DROME	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Drosophila melanogaster GN=SdhA PE=2 SV=3	DROME	1					
1152	0	2	9.33699980378151	2.10800003260374	2.10800003260374	sp|Q5R616|SDHA_PONAB	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Pongo abelii GN=SDHA PE=2 SV=1	PONAB	1					
1152	0	2	9.33699980378151	2.10800003260374	2.10800003260374	sp|P31040|SDHA_HUMAN	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=2	HUMAN	1					
1152	0	2	7.22900032997131	2.10800003260374	2.10800003260374	sp|Q8K2B3|SDHA_MOUSE	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Mus musculus GN=Sdha PE=1 SV=1	MOUSE	1					
1152	0	2	8.71099978685379	2.54100002348423	2.54100002348423	sp|Q0QF17|SDHA_MESAU	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (Fragment) OS=Mesocricetus auratus GN=SDHA PE=1 SV=1	MESAU	1					
1152	0	2	9.33699980378151	2.10800003260374	2.10800003260374	sp|Q0QF01|SDHA_PIG	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Sus scrofa GN=SDHA PE=1 SV=2	PIG	1					
1152	0	2	6.01300001144409	2.21500005573034	2.21500005573034	sp|Q9ZPX5|SDHA2_ARATH	Succinate dehydrogenase [ubiquinone] flavoprotein subunit 2, mitochondrial OS=Arabidopsis thaliana GN=SDH1-2 PE=1 SV=1	ARATH	1					
1152	0	2	5.11300005018711	2.10500005632639	2.10500005632639	sp|Q9YHT1|SDHA_CHICK	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Gallus gallus GN=SDHA PE=1 SV=2	CHICK	1					
1152	0	2	6.25	2.1339999511838	2.1339999511838	sp|Q920L2|SDHA_RAT	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Rattus norvegicus GN=Sdha PE=1 SV=1	RAT	1					
1152	0	2	5.04699982702732	2.20800004899502	2.20800004899502	sp|O82663|SDHA1_ARATH	Succinate dehydrogenase [ubiquinone] flavoprotein subunit 1, mitochondrial OS=Arabidopsis thaliana GN=SDH1-1 PE=1 SV=1	ARATH	1					
1152	0	2	3.1199999153614	2.18400005251169	2.18400005251169	sp|Q9UTJ7|SDHA_SCHPO	Probable succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) GN=sdh1 PE=2 SV=1	SCHPO	1					
1152	0	2	3.3550001680851	2.23600007593632	2.23600007593632	sp|Q9U3X4|SDHA_DICDI	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Dictyostelium discoideum GN=sdhA PE=3 SV=1	DICDI	1					
1152	0	2	5.23799993097782	2.22200006246567	2.22200006246567	sp|Q6ZDY8|SDHA_ORYSJ	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Oryza sativa subsp. japonica GN=SDH1 PE=1 SV=1	ORYSJ	1					
1152	0	2	3.90600003302097	2.18700002878904	2.18700002878904	sp|Q00711|SDHA_YEAST	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SDH1 PE=1 SV=1	YEAST	1					
1152	0	2	3.31199988722801	2.20800004899502	2.20800004899502	sp|P47052|SDHX_YEAST	Succinate dehydrogenase [ubiquinone] flavoprotein subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YJL045W PE=3 SV=1	YEAST	1					
1153	2.02	2.02	37.1399998664856	10.0000001490116	10.0000001490116	sp|Q5R4E2|PROF2_PONAB	Profilin-2 OS=Pongo abelii GN=PFN2 PE=2 SV=3	PONAB	1					
1153	0	2.02	37.1399998664856	10.0000001490116	10.0000001490116	sp|Q4R4P8|PROF2_MACFA	Profilin-2 OS=Macaca fascicularis GN=PFN2 PE=2 SV=1	MACFA	1					
1153	0	2.02	37.1399998664856	10.0000001490116	10.0000001490116	sp|P35080|PROF2_HUMAN	Profilin-2 OS=Homo sapiens GN=PFN2 PE=1 SV=3	HUMAN	1					
1153	0	2.01	19.2900002002716	10.0000001490116	10.0000001490116	sp|Q9JJV2|PROF2_MOUSE	Profilin-2 OS=Mus musculus GN=Pfn2 PE=1 SV=3	MOUSE	1					
1153	0	2.01	19.2900002002716	10.0000001490116	10.0000001490116	sp|Q09430|PROF2_BOVIN	Profilin-2 OS=Bos taurus GN=PFN2 PE=1 SV=2	BOVIN	1					
1153	0	2	10.0000001490116	10.0000001490116	10.0000001490116	sp|Q9EPC6|PROF2_RAT	Profilin-2 OS=Rattus norvegicus GN=Pfn2 PE=1 SV=3	RAT	1					
1154	2.02	2.02	14.4299998879433	5.47300018370152	5.47300018370152	sp|P43487|RANG_HUMAN	Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1	HUMAN	1					
1154	0	2	9.70899984240532	5.33999986946583	5.33999986946583	sp|Q3T0M7|RANG_BOVIN	Ran-specific GTPase-activating protein OS=Bos taurus GN=RANBP1 PE=2 SV=1	BOVIN	1					
1154	0	2	9.8520003259182	5.41899986565113	5.41899986565113	sp|P34022|RANG_MOUSE	Ran-specific GTPase-activating protein OS=Mus musculus GN=Ranbp1 PE=1 SV=2	MOUSE	1					
1155	2.01	4.99	18.41000020504	11.0500000417233	7.93199986219406	sp|A5IZ80|PFLAC_MYCAP	Phospho-furanose lactonase OS=Mycoplasma agalactiae (strain PG2) GN=MAG6390 PE=1 SV=1	MYCAP	3					
1155	0	2.87	17.0000001788139	5.09900003671646	5.09900003671646	sp|Q4A724|PFLAC_MYCS5	Phospho-furanose lactonase OS=Mycoplasma synoviae (strain 53) GN=MS53_0025 PE=1 SV=1	MYCS5	2					
1156	2.01	3.22	12.3700000345707	9.408999979496	6.4520001411438	sp|Q9P0M6|H2AW_HUMAN	Core histone macro-H2A.2 OS=Homo sapiens GN=H2AFY2 PE=1 SV=3	HUMAN	2					
1156	0	3.22	12.3700000345707	9.408999979496	6.4520001411438	sp|Q8CCK0|H2AW_MOUSE	Core histone macro-H2A.2 OS=Mus musculus GN=H2afy2 PE=1 SV=3	MOUSE	2					
1157	2.01	2.03	22.5299999117851	5.49499988555908	5.49499988555908	sp|Q58D56|DRG2_BOVIN	Developmentally-regulated GTP-binding protein 2 OS=Bos taurus GN=DRG2 PE=2 SV=1	BOVIN	1					
1157	0	2.03	18.9600005745888	5.49499988555908	5.49499988555908	sp|P55039|DRG2_HUMAN	Developmentally-regulated GTP-binding protein 2 OS=Homo sapiens GN=DRG2 PE=1 SV=1	HUMAN	1					
1158	2.01	2.02	4.9380000680685	2.77800001204014	2.77800001204014	sp|Q15397|PUM3_HUMAN	Pumilio homolog 3 OS=Homo sapiens GN=PUM3 PE=1 SV=3	HUMAN	1					
1158	0.01	2.01	6.33699968457222	2.78200004249811	2.78200004249811	sp|Q8BKS9|PUM3_MOUSE	Pumilio homolog 3 OS=Mus musculus GN=Pum3 PE=1 SV=2	MOUSE	1					
1159	2.01	2.02	20.2800005674362	16.5099993348122	16.5099993348122	sp|P23919|KTHY_HUMAN	Thymidylate kinase OS=Homo sapiens GN=DTYMK PE=1 SV=4	HUMAN	2					
1159	0	1.89	8.96200016140938	5.18900007009506	5.18900007009506	sp|P97930|KTHY_MOUSE	Thymidylate kinase OS=Mus musculus GN=Dtymk PE=1 SV=2	MOUSE	1					
1160	2.01	2.01	35.4400008916855	7.59499967098236	7.59499967098236	sp|Q9Y3B8|ORN_HUMAN	Oligoribonuclease, mitochondrial OS=Homo sapiens GN=REXO2 PE=1 SV=3	HUMAN	1					
1161	2.01	2.01	5.92699982225895	1.5089999884367	1.5089999884367	sp|Q9BZQ8|NIBAN_HUMAN	Protein Niban OS=Homo sapiens GN=FAM129A PE=1 SV=1	HUMAN	1					
1162	2.01	2.01	42.6400005817413	6.59900009632111	6.59900009632111	sp|Q5RCG9|PFD3_PONAB	Prefoldin subunit 3 OS=Pongo abelii GN=VBP1 PE=2 SV=1	PONAB	1					
1162	0	2.01	42.6400005817413	6.59900009632111	6.59900009632111	sp|P61758|PFD3_HUMAN	Prefoldin subunit 3 OS=Homo sapiens GN=VBP1 PE=1 SV=3	HUMAN	1					
1162	0	2.01	23.9800006151199	6.63300007581711	6.63300007581711	sp|P61759|PFD3_MOUSE	Prefoldin subunit 3 OS=Mus musculus GN=Vbp1 PE=1 SV=2	MOUSE	1					
1162	0	2.01	17.7699998021126	6.59900009632111	6.59900009632111	sp|Q2TBX2|PFD3_BOVIN	Prefoldin subunit 3 OS=Bos taurus GN=VBP1 PE=2 SV=1	BOVIN	1					
1163	2.01	2.01	13.2799997925758	2.40000002086163	2.40000002086163	sp|P00735|THRB_BOVIN	Prothrombin OS=Bos taurus GN=F2 PE=1 SV=2	BOVIN	1					
1163	0	2	5.45700006186962	2.40800008177757	2.40800008177757	sp|Q19AZ8|THRB_PIG	Prothrombin OS=Sus scrofa GN=F2 PE=2 SV=1	PIG	1					
1163	0	2	4.69300001859665	2.4269999936223	2.4269999936223	sp|P19221|THRB_MOUSE	Prothrombin OS=Mus musculus GN=F2 PE=1 SV=1	MOUSE	1					
1163	0	2	6.1089999973774	2.41199992597103	2.41199992597103	sp|P00734|THRB_HUMAN	Prothrombin OS=Homo sapiens GN=F2 PE=1 SV=2	HUMAN	1					
1163	0	2	2.43100002408028	2.43100002408028	2.43100002408028	sp|P18292|THRB_RAT	Prothrombin OS=Rattus norvegicus GN=F2 PE=1 SV=1	RAT	1					
1164	2.01	2.01	22.6099997758865	9.1949999332428	4.59799990057945	sp|Q9UHY7|ENOPH_HUMAN	Enolase-phosphatase E1 OS=Homo sapiens GN=ENOPH1 PE=1 SV=1	HUMAN	1					
1164	0	2	9.72800031304359	4.66899983584881	4.66899983584881	sp|Q8BGB7|ENOPH_MOUSE	Enolase-phosphatase E1 OS=Mus musculus GN=Enoph1 PE=1 SV=1	MOUSE	1					
1165	2.01	2.01	16.609999537468	5.86300007998943	5.86300007998943	sp|Q9NTX5|ECHD1_HUMAN	Ethylmalonyl-CoA decarboxylase OS=Homo sapiens GN=ECHDC1 PE=1 SV=2	HUMAN	1					
1165	0	2.01	16.9400006532669	5.9799998998642	5.9799998998642	sp|Q5R4W0|ECHD1_PONAB	Ethylmalonyl-CoA decarboxylase OS=Pongo abelii GN=ECHDC1 PE=2 SV=1	PONAB	1					
1166	2.01	2.01	20.7800000905991	7.46800005435944	7.46800005435944	sp|O95861|BPNT1_HUMAN	3'(2'),5'-bisphosphate nucleotidase 1 OS=Homo sapiens GN=BPNT1 PE=1 SV=1	HUMAN	1					
1167	2.01	2.01	26.3200014829636	17.7599996328354	17.7599996328354	sp|Q9Y3D6|FIS1_HUMAN	Mitochondrial fission 1 protein OS=Homo sapiens GN=FIS1 PE=1 SV=2	HUMAN	2					
1167	0	2	15.7900005578995	7.23700001835823	7.23700001835823	sp|Q9CQ92|FIS1_MOUSE	Mitochondrial fission 1 protein OS=Mus musculus GN=Fis1 PE=1 SV=1	MOUSE	1					
1167	0	2	15.7900005578995	7.23700001835823	7.23700001835823	sp|P84817|FIS1_RAT	Mitochondrial fission 1 protein OS=Rattus norvegicus GN=Fis1 PE=1 SV=1	RAT	1					
